  0.50 0.000e+00
  1.50 0.000e+00
  2.50 0.000e+00
  3.50 0.000e+00
  4.50 0.000e+00
  5.50 0.000e+00
  6.50 0.000e+00
  7.50 0.000e+00
  8.50 0.000e+00
  9.50 0.000e+00
 10.50 0.000e+00
 11.50 0.000e+00
 12.50 1.035e-04
 13.50 1.994e-04
 14.50 6.309e-05
 15.50 7.709e-04
 16.50 9.198e-04
 17.50 2.554e-03
 18.50 6.332e-03
 19.50 6.144e-03
 20.50 6.524e-03
 21.50 8.692e-03
 22.50 2.094e-02
 23.50 3.841e-02
 24.50 3.635e-02
 25.50 5.834e-02
 26.50 4.457e-02
 27.50 4.932e-02
 28.50 8.508e-02
 29.50 7.847e-02
 30.50 1.025e-01
 31.50 9.241e-02
 32.50 7.836e-02
 33.50 6.997e-02
 34.50 7.196e-02
 35.50 5.205e-02
 36.50 6.082e-02
 37.50 1.370e-02
 38.50 1.378e-02
 39.50 6.595e-04
 40.50 0.000e+00
 41.50 0.000e+00
 42.50 0.000e+00
 43.50 0.000e+00
 44.50 0.000e+00
 45.50 0.000e+00
 46.50 0.000e+00
 47.50 0.000e+00
 48.50 0.000e+00
 49.50 0.000e+00
 50.50 0.000e+00
 51.50 0.000e+00
 52.50 0.000e+00
 53.50 0.000e+00
 54.50 0.000e+00
 55.50 0.000e+00
 56.50 0.000e+00
 57.50 0.000e+00
 58.50 0.000e+00
 59.50 0.000e+00
 60.50 0.000e+00
 61.50 0.000e+00
 62.50 0.000e+00
 63.50 0.000e+00
 64.50 0.000e+00
 65.50 0.000e+00
 66.50 0.000e+00
 67.50 0.000e+00
 68.50 0.000e+00
 69.50 0.000e+00
 70.50 0.000e+00
 71.50 0.000e+00
 72.50 0.000e+00
 73.50 0.000e+00
 74.50 0.000e+00
 75.50 0.000e+00
 76.50 0.000e+00
 77.50 0.000e+00
 78.50 0.000e+00
 79.50 0.000e+00
